post_title,post_name,ID,post_excerpt,post_content,post_status,post_date,post_author,sku,visibility,product_url,product_page_url,images,tax:category,tax:post_tag,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class,tax:translation_priority,tax:competition,tax:movie_type,tax:price,attribute:Année,attribute_data:Année,attribute_default:Année,attribute:Name,attribute_data:Name,attribute_default:Name,attribute:Price,attribute_data:Price,attribute_default:Price,attribute:Year,attribute_data:Year,attribute_default:Year,attribute:pa_audience,attribute_data:pa_audience,attribute_default:pa_audience,attribute:pa_audio,attribute_data:pa_audio,attribute_default:pa_audio,attribute:pa_cast,attribute_data:pa_cast,attribute_default:pa_cast,attribute:pa_choose-your-side,attribute_data:pa_choose-your-side,attribute_default:pa_choose-your-side,attribute:pa_competitions,attribute_data:pa_competitions,attribute_default:pa_competitions,attribute:pa_country,attribute_data:pa_country,attribute_default:pa_country,attribute:pa_director,attribute_data:pa_director,attribute_default:pa_director,attribute:pa_distributor,attribute_data:pa_distributor,attribute_default:pa_distributor,attribute:pa_genre,attribute_data:pa_genre,attribute_default:pa_genre,attribute:pa_premiere,attribute_data:pa_premiere,attribute_default:pa_premiere,attribute:pa_producer,attribute_data:pa_producer,attribute_default:pa_producer,attribute:pa_production,attribute_data:pa_production,attribute_default:pa_production,attribute:pa_running_time,attribute_data:pa_running_time,attribute_default:pa_running_time,attribute:pa_screening-day,attribute_data:pa_screening-day,attribute_default:pa_screening-day,attribute:pa_screening-room,attribute_data:pa_screening-room,attribute_default:pa_screening-room,attribute:pa_screening-time,attribute_data:pa_screening-time,attribute_default:pa_screening-time,attribute:pa_screenplay,attribute_data:pa_screenplay,attribute_default:pa_screenplay,attribute:pa_soundtracks,attribute_data:pa_soundtracks,attribute_default:pa_soundtracks,attribute:pa_subtitles,attribute_data:pa_subtitles,attribute_default:pa_subtitles,attribute:pa_year-creation,attribute_data:pa_year-creation,attribute_default:pa_year-creation
Roaring Currents,roaring-currents,25538,,"<p style=""text-align: justify;"">Roaring Currents is the spectacular adaptation of the most important sea battle in Korean history, led by Admiral Yi Sun-shin. Despite his impressive state of service, Yi is suspected of treason and gets imprisoned and tortured. After it becomes clear that he’s the victim of a conspiracy, Yi gets released immediately to command what’s left of the Korean fleet. Twelve ships will have to face a Japanese invasion force of more than 300 ships. What follows is a breathtaking battle that will decide the future of the Korean nation.</p>
<p style=""text-align: justify;"">This epic super-production broke all box-office records in Korea. And that’s no surprise. The action scenes are incredible, adrenaline is flowing at supersonic speeds and none other than Choi Min-sik, the one and only Old Boy from the Korean original, plays Admiral Yi. Roaring Currents is first class high octane spectacle, a superior game of battleship chock-a-block with swordfights, hails of arrows, cannon balls, blood and gore and dazzling cinematographic feats.</p>
<p style=""text-align: justify;"">With the support of</p>
<p style=""text-align: justify;""><a href=""http://brussels.korean-culture.org/welcome.do"" target=""_blank""><img class=""alignleft size-full wp-image-25978"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_koreanculturalcenter.jpg"" alt=""Korean Cultural Center logo"" width=""100"" height=""100"" /></a></p>",draft,2015-02-24 10:22:53,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25538,https://archives.bifff.net/wp-content/uploads/2015/02/roaringcurrents_officialposter.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,3|1|0,,Korean,4|1|0,,Choi Min-sik|Jo Jin-woong|Ryu Seung-ryong,7|1|0,,,,,,,,South Korea,2|1|0,,Kim Han-min,6|1|0,,Splendid Films,10|1|0,,adventure,0|1|0,,,,,,,,,,,,,,,,,,,,,,,Cheol-Hong Jeon|Han-min Kim,8|1|0,,Kim Tae-seong,9|1|0,,Dutch|French,5|1|0,,2014,11|1|0,
Rurouni Kenshin : Kyoto Inferno,rurouni-kenshin-kyoto-inferno,25557,,"<p style=""text-align: justify;"">In this second adaptation of the popular manga we find out that Kenshin has settled down with Kaori and his friends. But their peaceful life is brutally disturbed by Makoto Shishio, also a formal Ronin. After having left Kenshin for dead, he goes after the government in Kyoto. They call upon Kenshin to save them as he is, of course, the only one who’ll be able to stop Makoto.</p>
<p style=""text-align: justify;"">Everybody cheered when hearing that the successful adaptation of Rurouni Kenshin from 2012 would get two sequels. This success is based on the cult status of the comic that inspired the movies. Rurouni Kenshin is the tale of Himura Kenshin, a former sword for hire who wants to forget his past by assisting those in need. On his travels he encounters many people from his past, a few friends and a lot of enemies. Takeru Sato one again incarnates Kenshin, while his opponent is played by none other than Tatsuya Fujiwara, the hero from Battle Royale and the bad guy from Death Note and Monsterz.</p>
<p style=""text-align: justify;"">With the support of</p>
<p style=""text-align: justify;""><a href=""http://www.jpf.go.jp/e/"" target=""_blank""><img class=""alignleft size-full wp-image-25991"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_japanfoundation100x100.jpg"" alt=""Japan Foundation logo 100x100"" width=""100"" height=""100"" /></a><a href=""http://www.be.emb-japan.go.jp/english/index.html"" target=""_blank""><img class=""alignleft size-full wp-image-25994"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_embassyofjapaninbelgium.jpg"" alt=""Embassy of Japan in Belgiumlogo"" width=""100"" height=""100"" /></a></p>",draft,2015-02-24 10:30:19,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25557,https://archives.bifff.net/wp-content/uploads/2015/02/rurounikenshinkyotoinferno_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,1|1|0,,Japanese,3|1|0,,Emi Takei|Takeru Sato|Tatsuya Fujiwara,6|1|0,,,,,,,,Japan,2|1|0,,Keishi Ohtomo,5|1|0,,Splendid Films,10|1|0,,action|adventure|fantasy|gore|martial arts,0|1|0,,,,,Satoshi Fukushima,9|1|0,,,,,,,,,,,,,,,,,,,,Akihiko Okase,8|1|0,,Dutch|French,4|1|0,,2014,11|1|0,
Starry Eyes,starry-eyes,25561,,"<p style=""text-align: justify;"">In Maps To The Stars Cronenberg painted a picture of Hollywood on the edge of the abyss. We saw the destructive way in which stars dealt with the world around them. In Starry Eyes, directors Kevin Kolsch and Dennis Widmyer show us the reverse side of the medal. Sarah is a naive aspiring actress who hopes to make it big in Tinseltown without any horizontal casting sessions with producers. After one failed audition too many, something breaks in Sarah. And her meltdown provides the key to success. Actors with a screw loose go far in Hollywood, but Sarah takes another path to onscreen glory, one that is littered with corpses.</p>
<p style=""text-align: justify;"">This remarkable project got off the ground thanks to the Kickstarter platform; an online site where you can invest in games, music and movies. A clever promo campaign and a tight pitch provided Starry Eyes with the necessary funding and the end result is creating quite a stir on the festival circuit. Most of us are not prepared to go all the way to make it, but Sarah does. And it’ll make you shiver and shake.</p>",draft,2015-02-24 10:31:28,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25561,https://archives.bifff.net/wp-content/uploads/2015/02/starryeyes_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,3|1|0,,English,4|1|0,,Alex Essoe|Noah Senan|Pat Healy,7|1|0,,,,,International Competition,1|1|0,,Belgium|USA,2|1|0,,Dennis Widmyer,6|1|0,,MPI Media Group,11|1|0,,film noir|horror|mystery,0|1|0,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Snipes,9|1|0,,Dutch|French,5|1|0,,2014,12|1|0,
Sleeping Room (The),sleeping-room-the,25595,,"<p style=""text-align: justify;"">Blue, an aptly named melancholic prostitute, wanders the streets of Brighton in search for clients. One day, one of them takes her to an old Victorian house. Before savoring her skills, the guy gives Blue a guided tour of the enormous mansion. He shows her an ancient projector containing strange images. Blue’s curiosity is tickled and, once the job’s done, she starts exploring the house for herself. In one of the rooms she discovers a secret chamber hid behind a huge mirror. Blue finds out that the house was used as a brothel in the 19th century. The owner, an avant-gardist with disgusting habits, was probably the director of the world’s first snuff movie. But that’s not everything. Blue is not alone in the secret chamber…</p>
The Sleeping Room is a very atmospheric picture with plenty of old-school gore that reminds you of the Hammer horror movies. All the repressed desires, frustrations and taboos of Victorian society are more than enough inspiration for a chilling feature that will give you sleepless nights.",draft,2015-02-24 10:41:36,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25595,https://archives.bifff.net/wp-content/uploads/2015/02/sleepingroom_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,3|1|0,,English,4|1|0,,Christopher Adamson|Joseph Beattie|Julie Graham|Leila Mimmack,7|1|0,,,,,,,,UK,2|1|0,,John Shackleton,6|1|0,,Movie Mogul LTD,11|1|0,,horror,0|1|0,,International Premiere,1|1|0,,Gareth I. Davis,10|1|0,,,,,,,,,,,,,,,,,John Gillanders,8|1|0,,Paul Saunderson,9|1|0,,Dutch|French,5|1|0,,2013,12|1|0,
Shrew's Nest,shrews-nest,25614,,"<p style=""text-align: justify;"">The Spanish never shy away from a solid portion of baroque horror. No one less than BIFFF regular Alex de la Iglesia (El Día de Bestia, Balada Triste) produced this intense tale about two sisters who share an apartment in 1950ties Madrid. It could be a cozy affair, but big sis Montse suffers from anxiety attacks, doesn’t dare to leave the house and physically abuses her little sister.</p>
<p style=""text-align: justify;"">But that’s just the start. When Montse is under the influence of morphine, she gets visits by their deceased father. And when the handsome upstairs neighbor makes her heart beat faster, she just ties him to her bed. This all results in some deliciously grim situations, because, as we know from Rec., when the Spanish are locked up, things tend to get completely out of hand.</p>
&nbsp;

With the support of
<p style=""text-align: justify;""><a href=""http://www.spainculture.be"" target=""_blank""><img class=""alignleft size-full wp-image-25984"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_spainculture.jpg"" alt=""Spain Arts &amp; Culture logo"" width=""200"" height=""100"" /></a><a href=""http://www.accioncultural.es"" target=""_blank""><img class=""alignleft size-full wp-image-25981"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_accionculturalespanola.jpg"" alt=""Accion Cultural Espanola logo"" width=""100"" height=""100"" /></a></p>",draft,2015-02-24 10:51:51,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25614,https://archives.bifff.net/wp-content/uploads/2015/02/shrewsnest_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,3|1|0,,Spanish,4|1|0,,Hugo Silvia|Luis Tosar|Macarena Gomez|Nadia De Santiago,7|1|0,,,,,Méliès Competition,1|1|0,,France|Spain,2|1|0,,Esteban Roel|Juan Fernando Andres,6|1|0,,Film Factory Ent.,11|1|0,,horror,0|1|0,,,,,Alex de la Iglesia|Carolina Bang|Enrique Martinez|Kiko Martinez,10|1|0,,,,,,,,,,,,,,,,,Emma Tusell|Juan Fernando Andres|Sofia Cuenca,8|1|0,,Joan Valent,9|1|0,,Dutch|English|French,5|1|0,,2014,12|1|0,
Rurouni Kenshin : The Legend Ends,rurouni-kenshin-the-legend-ends,25627,,"<p style=""text-align: justify;"">The Legend Ends is the final part of the trilogy that started in 2012 and gives the fans what they always loved in the Rurouni Kenshin series: long forgotten ancient fighting techniques and old masters. In this last chapter Kenshin will have to go all the way to stop Shishio’s plans to overthrow the Meiji government. He’ll meet some old friends and will find support from his master.</p>
<p style=""text-align: justify;"">The success of this series is for a big part due to the action scenes. In a time where everything is created and enhanced by CGI, it’s a real joy to see actors performing some real fighting choreography. The Japanese movie critics were unanimous with their praise and the gods know how strict they are when it comes to live adaptations of this caliber. The Rurouni Kenshin series is one of the best manga adaptations of this time and doesn’t abandon its fans for a bigger audience. If you love manga, go see this movie. If you love action, go see this movie, if you love Kenshin, definitely go see this movie. And if you’re not dead, there’s really no reason not to go see this movie!</p>
<p style=""text-align: justify;"">With the support of</p>
<p style=""text-align: justify;""><a href=""http://www.jpf.go.jp/e/"" target=""_blank""><img class=""alignleft size-full wp-image-25991"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_japanfoundation100x100.jpg"" alt=""Japan Foundation logo 100x100"" width=""100"" height=""100"" /></a><a href=""http://www.be.emb-japan.go.jp/english/index.html"" target=""_blank""><img class=""alignleft size-full wp-image-25994"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_embassyofjapaninbelgium.jpg"" alt=""Embassy of Japan in Belgiumlogo"" width=""100"" height=""100"" /></a></p>",draft,2015-02-24 10:55:34,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25627,https://archives.bifff.net/wp-content/uploads/2015/02/rurounikenshinkyotoinferno_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,2|1|0,,Japanese,3|1|0,,Min Tanaka|Takeru Sato|Tatsuya Fujiwara,6|1|0,,,,,,,,Japan,1|1|0,,Keishi Ohtomo,5|1|0,,Splendid Films,10|1|0,,action|adventure|fantasy|gore|martial arts,0|1|0,,,,,Satoshi Fukushima,9|1|0,,,,,,,,,,,,,,,,,,,,Akihiko Okase,7|1|0,,Dutch|English|French,4|1|0,,2014,11|1|0,
Monsterz,monsterz,25713,,"<p style=""text-align: justify;"">Some people are born with a harelip, other with a birthmark, but this child was born with a demonic power that would give the Children of the Corn a run for their money. With his eyes he can control people’s minds and even drive them to suicide. This power makes him master of the world, robbing banks in seconds and killing everyone that stands in his way. Then, one day, he runs into Shuichi, who’s completely immune to his power. Luckily this anomaly seems to be short-lived, as Shuichi gets run over by a truck. Or is it? Because where there’s a Ying, there’s a Yang. Shuichi returns and he’s dead-set on stopping him once and for all.</p>
<p style=""text-align: justify;"">Everybody who knows their J-Horror, will rejoice when hearing that Hideo Nakata has helmed this feature. The master of contemporary horror (Ringu, Dark Water…) mixes themes from his earliest work with that of his later films (Death Note, Chatroom). The bad guy is none other than Tatsuya Fujiwari (Battle Royale, Death Note), while his opponent is a part of Takayuki Yamada (13 Assassins, Gantz). You’d better brace yourselves, because after Monsterz, you’ll never look at the Grand Theatre of the BIFFF in the same way!</p>
<p style=""text-align: justify;"">With the support of</p>
<p style=""text-align: justify;""><a href=""http://www.jpf.go.jp/e/"" target=""_blank""><img class=""alignleft size-full wp-image-25991"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_japanfoundation100x100.jpg"" alt=""Japan Foundation logo 100x100"" width=""100"" height=""100"" /></a><a href=""http://www.be.emb-japan.go.jp/english/index.html"" target=""_blank""><img class=""alignleft size-full wp-image-25994"" src=""https://archives.bifff.net/wp-content/uploads/2014/10/logo_embassyofjapaninbelgium.jpg"" alt=""Embassy of Japan in Belgiumlogo"" width=""100"" height=""100"" /></a></p>",draft,2015-02-24 13:44:45,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25713,https://archives.bifff.net/wp-content/uploads/2015/02/monsterz_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,2|1|0,,Japanese,3|1|0,,Satomi Ishihara|Takayuki Yamada|Tatsuya Fujiwara,6|1|0,,,,,,,,Japan,1|1|0,,Hideo Nakata,5|1|0,,Nippon TV Network Corp.,10|1|0,,fantasy,0|1|0,,,,,Takahiro Sato,9|1|0,,,,,,,,,,,,,,,,,Yusuke Watanabe,7|1|0,,Kenji Kawai,8|1|0,,Dutch|English|French,4|1|0,,2014,11|1|0,
At the Devil's Door,at-the-devils-door,25788,,"<p style=""text-align: justify;"">When ambitious young real estate agent Leigh is asked to sell a house with a checkered past, she crosses paths with a disturbed girl whom she learns is the runaway daughter of the couple selling the property. When Leigh tries to intervene and help her, she becomes entangled with a supernatural force that soon pulls Leigh's artist sister Vera into its web and has sinister plans for both of them.</p>
<p style=""text-align: justify;"">Director Nicolas McCarthy, who already proved he had a talent for horror and suspense with his debut feature The Pact, has woven some cinematic satanic verses in a compact and multilayered horror ride. He puts some well fleshed out, complex characters on the screen in this highly atmospheric tale of demonic temptation.</p>",draft,2015-02-24 16:12:39,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25788,https://archives.bifff.net/wp-content/uploads/2015/02/atthedevilsdoor_posterweb.jpg,,,simple,exclude-from-catalog|exclude-from-search|outofstock,2015|movie,,,,,,,,,,,,,,,,,,,CNA,2|1|0,,English,3|1|0,,Ashley Rickards|Naya Rivera|Nick Eversman|Wyatt Russell,6|1|0,,,,,,,,USA,1|1|0,,Nicholas McCarthy,5|1|0,,A-Film|The Festival Agency|XYZ Films,10|1|0,,horror,0|1|0,,,,,Sonny Mallhi,9|1|0,,,,,,,,,,,,,,,,,Nicholas McCarthy,7|1|0,,Ronen Landa,8|1|0,,Dutch|French,4|1|0,,2014,11|1|0,
Blue Elephant (The),blue-elephant-the,25790,,"<p style=""text-align: justify;"">Five years after the death of his wife and daughter, psychiatrist Yehia thinks about stopping with treating the mentally ill. He drowns his grief in whisky and doesn’t bother to turn up at work. His boss wants to shake him out of his stupor and puts him to the choice: either stop completely or start working in prison with mentally disturbed heavy criminals. Yehia goes for the job and runs into a familiar face. Sherif was one of his best friends from high school and is suspected of having violently raped and murdered his wife. It is said he’s faking his illness to avoid the firing squad. But Yehia thinks it’s anything but normal that Sherif only speaks in riddles and mathematical formulas. He starts to dig deeper into the case.</p>
<p style=""text-align: justify;"">It’s not every day that you get to see an Egyptian thriller with fantastic undertones. The Blue Elephant is a rock solid cinematic ride that, in very intelligent ways, breaks lots of taboos in the Arab word. Add to that the sumptuous imagery of director Marwan Hamed and the intense performance of the ravishing Nelly Karim, and you get a highly recommended viewing experience.</p>
<p style=""text-align: justify;"">With the support of <strong>Ambassade de la République arabe d'Egypte</strong> and <a href=""http://www.fifi-bruxelles.be/"" target=""_blank""><img class=""alignnone size-full wp-image-28269"" src=""https://archives.bifff.net/wp-content/uploads/2015/02/logo_FIFB.jpg"" alt=""FIFB logo"" width=""85"" height=""85"" /></a><a href=""http://www.bozar.be/home.php?bozar=cinema"" target=""_blank""><img class=""alignnone size-full wp-image-28308"" src=""https://archives.bifff.net/wp-content/uploads/2015/02/bozarcinema.jpg"" alt=""Bozar Cinema 85x85"" width=""85"" height=""85"" /></a></p>
<p style=""text-align: justify;""></p>",draft,2015-02-24 16:15:55,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25790,https://archives.bifff.net/wp-content/uploads/2015/02/theblueelephant_posterweb.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,4|1|0,,Arab,5|1|0,,Karim Abdel Aziz|Khaled El Sawy|Mohamed Mamdouh|Nelly Karim,9|1|0,,,,,International Competition,2|1|0,,Egypt,3|1|0,,Marwan Hamed,8|1|0,,Lighthouse Film,13|1|0,,mystery,0|1|0,,European Premiere,1|1|0,,Kamel Abo-Ali|Marwan Hamed|Sherif El Moallem,12|1|0,,,,,,,,,,,,,,,,,Ahmed Mourad,10|1|0,,Hesham Nazih,11|1|0,,Dutch|English|French,6|1|0,,2014,14|1|0,
Goodnight Mommy,goodnight-mommy,25791,,"<p style=""text-align: justify;"">A mother returns from hospital with her head covered in bandages. She demands total silence from her two sons, who are identical twins. No sunlight is allowed into the house. Only one of the brothers may eat. The other one gets nothing. They’re not allowed to have contact with each other. Their house becomes a prison, a hospital, a breeding ground for madness and trauma.</p>
<p style=""text-align: justify;"">There must be something strange in the Austrian air. They regularly produce chillingly frightening art-house movies that take you on a demonic sightseeing trip through the vile sewers of the human soul. Everybody knows Michael Haneke’s vicious dissections of humanity. But there’s also Michaël by Markus Shleinzer, who exposed us to the inner world of a pedophile. And the movies of Ulrich Seidl (Dog Days, Import/Export, the Paradise trilogy) always take you to places you’ve never wanted to go to. All these movies show a kind of horror that can’t be laughed away, that profoundly disturbs and confronts because it is rooted in grim reality. Goodnight Mommy, by Severin Fiala en Veronika Franz (who happens to be the co-writer of Ulrich Seidl’s films) is a brilliant addition to these ""horrors of the human psyche"" tradition.</p>
<p style=""text-align: justify;""><a href=""http://www.bozar.be/home.php?bozar=cinema"" target=""_blank""><img class=""alignnone size-full wp-image-28294"" src=""https://archives.bifff.net/wp-content/uploads/2015/03/logo_bozarcinema100x100.jpg"" alt=""Bozar Cinema logo"" width=""100"" height=""100"" /></a></p>",draft,2015-02-24 16:19:06,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25791,https://archives.bifff.net/wp-content/uploads/2015/02/Goodnight-Mommy-Poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,3|1|0,,German,4|1|0,,Elias Schwarz|Lukas Schwarz|Susanne Wuest,7|1|0,,,,,International Competition,1|1|0,,Austria,2|1|0,,Severin Fiala|Veronica Franz,6|1|0,,September Film,11|1|0,,fantasy|horror,0|1|0,,,,,Ulrich Seidi,10|1|0,,,,,,,,,,,,,,,,,Severin Fiala|Veronica Franz,8|1|0,,,,,Dutch|French,5|1|0,,2014,12|1|0,
Mini and the Mozzies,mini-and-the-mozzies,25793,,"<p style=""text-align: justify;"">Mini is a small beetle who’s always up for a crazy adventure. Together with Egon and Dagmar, he works in a flea-circus. Then one day everything goes wrong. Miranda the flea-girl sabotages the rope dancing and everything points to Mini for the blame. Our hero is forced to run away and encounters a horrible gang. Their leader, a brutal beetle called Basse, forces him to commit a burglary at the bees. But Mini gets caught and sentenced to a lifetime of hard labour. Miranda, who feels guilty, tries to help him escape. But will they succeed?</p>
<p style=""text-align: justify;"">Mini and the mosquitoes is the second big screen adaptation of the adventures of Mini. The film is directed by Danish animation stalwart Jannik Hastrup, a man with an impressive résumé whose unique style makes him an outsider within the classical animation scène.</p>
&nbsp;

&nbsp;",draft,2015-02-24 16:39:04,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25793,https://archives.bifff.net/wp-content/uploads/2015/02/miniendemuggen_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CA,2|1|0,,Dutch,3|1|0,,,,,,,,,,,Denmark,1|1|0,,Flemming Quist Moller|Jannik Hastrup,5|1|0,,Jekino,10|1|0,,animation|fairytale|fantasy,0|1|0,,,,,Marie Bro,9|1|0,,,,,,,,,,,,,,,,,Flemming Quist Moller,7|1|0,,Jesper Mechlenburg,8|1|0,,,,,2014,11|1|0,
Dead Lands (The),dead-lands-the,25826,,"<p style=""text-align: justify;"">After his tribe is slaughtered through an act of treachery, Hongi, a Maori chieftain's teenage son, must avenge his father's murder in order to bring peace and honor to the souls of his loved ones. Vastly outnumbered by a band of villains, Hongi's only hope is to pass through the feared and forbidden Dead Lands and forge an uneasy alliance with the mysterious “Warrior”, a ruthless fighter who has ruled the area for years.</p>
<p style=""text-align: justify;"">The Dead Lands gives a truly unique and (lucky for us) deliciously violent look on Maori culture long before Captain Cook started to put his meddlesome big nose in the affairs of the fiercely tattooed warriors from what was to become New Zealand. It’s the first film to highlight Mau Rakau, the traditional Maori martial art fighting style. Our young protagonist will learn the hard way how violence, vengeance, leadership and social standing are intertwined in this unique, epic and visually impressive film.</p>",draft,2015-02-24 16:58:24,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25826,https://archives.bifff.net/wp-content/uploads/2015/02/The-Dead-Lands-Official-Poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,3|1|0,,Maori,4|1|0,,James Rolleston|Lawrence Makoare|Pana Hema Taylo,8|1|0,,,,,International Competition,1|1|0,,New Zealand,2|1|0,,Toa Fraser,7|1|0,,Remain in Light,12|1|0,,martial arts|supernatural,0|1|0,,,,,Glenn Standring|Matthew Metcalfe,11|1|0,,,,,,,,,,,,,,,,,Glenn Standring,9|1|0,,,,,Dutch|French,5|1|0,,2014,13|1|0,
Robot Overlords,robot-overlords,25828,,"<p style=""text-align: justify;"">It took only a few days for the alien robots to conquer Earth. There’s only one rule. Stay inside or be disintegrated. Where they come from, their reasons for invading and keeping people locked inside are completely unknown. They use human collaborators and deliver food rations at home, but their most powerful tool of control is the implant that everyone has and with which they can track your every move. In a small coastal town in England, four children discover a way to temporarily disable the implants. They’re finally able to go outside again. Maybe they’ll even get to start a rebellion against the Robot Overlords!</p>
<p style=""text-align: justify;"">Director Jon Wright, to whom we thank Grabbers (BIFFF 2012), has crafted an intense scifi adventure movie for the entire family. Its budget might only been a fraction of that of a Transformers movie, but unlike that giant franchise, it treats its audience with respect and invites them to join in the fun. The four young leads steal the show, getting some big name support from Sir Ben Kingsley (Sexy Beast, iron Man 3) as a villainous robot collaborator and Gillian Anderson (X-Files, The Fall) as their worried mum.</p>
<p style=""text-align: justify;""><a href=""https://archives.bifff.net/wp-content/uploads/2015/02/12.jpg""><img class=""alignleft size-full wp-image-28725"" src=""https://archives.bifff.net/wp-content/uploads/2015/02/12.jpg"" alt=""-12"" width=""85"" height=""85"" /></a></p>",draft,2015-02-24 17:09:20,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25828,https://archives.bifff.net/wp-content/uploads/2015/02/robotoverlords_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CA,2|1|0,,English,3|1|0,,Ben Kingsley|Callan McAuliffe|Geraldine James|Gillian Anderson,6|1|0,,,,,,,,Canada|UK,1|1|0,,John Wright,5|1|0,,Embankment Films,10|1|0,,science-fiction,0|1|0,,,,,Piers Tempest,9|1|0,,,,,,,,,,,,,,,,,John Wright|Mark Stay,7|1|0,,Christian Henson,8|1|0,,Dutch|French,4|1|0,,2014,11|1|0,
Therapy for a Vampire,therapy-for-a-vampire,25841,,"<p style=""text-align: justify;"">Vampire count Geza von Kösznöm is lying on Sigmund Freud’s couch because he’s bored of his life and frustrated of the ""eternally long"" relationship with his wife Elsa, who's constantly complaining about the fact that she's not able to look at herself in the mirror anymore. Freud advises him to hire the services of Victor, a talented young artist, to paint a portrait of his wife. There’s only one problem. Viktor’s girlfriend is the spitting image of Geza’s former mistress, who lost her head at the fall of Constantinople!</p>
<p style=""text-align: justify;"">The first film of David Rühm (The Escape, El Chico) in 17 years is a wickedly entertaining comedy with a lot of bite. There’s a surprisingly high amount of old fashioned gore and the cast have a lot of fun with their parts. Veteran actor Tobias Moretti (The Dark Valley, TV’s Commissioner Rex) plays the grumpy count Geza. Jeanette Hain (The Reader, The Whistleblower) is countess Elsa and Karl Fischer (Dead in 3 Days) incarnates Sigmund Freud.</p>",draft,2015-02-24 17:21:50,4739,,hidden,,https://archives.bifff.net/?post_type=product&p=25841,https://archives.bifff.net/wp-content/uploads/2015/02/therapyforavampire_poster.jpg,,,simple,exclude-from-catalog|exclude-from-search,2015|movie,,,,,,,,,,,,,,,,,,,CNA,3|1|0,,German,4|1|0,,Cornelia Ivancan|Dominic Oley|Jeanette Hain|Tobias Moretti,7|1|0,,,,,Méliès Competition,1|1|0,,Austria|Switzerland,2|1|0,,David Rühm,6|1|0,,Picture Tree International,11|1|0,,black comedy|vampire,0|1|0,,,,,Alexander Glehr|Franz Novotny,10|1|0,,,,,,,,,,,,,,,,,David Rühm,8|1|0,,Bernd Jungmair|Stefan Jungmair,9|1|0,,Dutch|English|French,5|1|0,,2014,12|1|0,
